team,task,timestamp,rank,video_rank,categories,types,sortType
vitrivr8,KIS Textual 24,1594909213627,364,364,TEXT,OCR,segment_gallery
vitrivr8,KIS Textual 24,1594909256116,-1,3,,,segment_gallery
vitrivr8,KIS Textual 24,1594909261112,-1,3,,,segment_list
vitrivr8,KIS Textual 24,1594909309914,-1,1144,,,segment_list
vitrivr8,KIS Textual 24,1594909326569,-1,1144,,,temporal_list
vitrivr8,KIS Textual 24,1594909381307,-1,8505,,,temporal_list
vitrivr8,KIS Textual 24,1594909427283,-1,8505,,,temporal_list
vitrivr8,KIS Textual 24,1594909446249,-1,8552,,,temporal_list
vitrivr8,KIS Textual 24,1594909476076,-1,8552,,,segment_list
vitrivr8,KIS Textual 24,1594909575984,-1,8552,,,temporal_list
vitrivr8,KIS Textual 24,1594909583269,-1,3635,,,temporal_list
vitrivr8,KIS Textual 24,1594909639374,-1,3635,,,segment_gallery
vitrivr8,KIS Textual 24,1594909641180,-1,1,,,segment_gallery
vitrivr8,KIS Visual 25,1594909641180,-1,-1,,,segment_gallery
vitrivr8,KIS Visual 25,1594909677784,16969,2305,,,segment_gallery
vitrivr8,KIS Visual 25,1594909693411,8271,3750,,,segment_gallery
vitrivr8,KIS Visual 25,1594909701662,8271,3750,,,segment_list
vitrivr8,KIS Visual 25,1594909728126,5867,146,,,segment_list
vitrivr8,KIS Visual 25,1594909750303,3354,1593,,,segment_list
vitrivr8,KIS Visual 25,1594909772185,6299,4323,,,segment_list
vitrivr8,KIS Visual 25,1594909791524,6299,4323,,,temporal_list
vitrivr8,KIS Visual 25,1594909807922,6299,4323,,,temporal_list
vitrivr8,KIS Visual 25,1594909902222,50872,1867,,,temporal_list
vitrivr8,KIS Visual 25,1594909915822,50872,1867,,,segment_gallery
vitrivr8,KIS Visual 25,1594909920756,3,3,,,segment_gallery
vitrivr8,KIS Textual 25,1594909993953,2520,2520,,,segment_gallery
vitrivr8,KIS Textual 25,1594909998238,2520,2520,,,segment_list
vitrivr8,KIS Textual 25,1594910050123,2520,2520,SKETCH,color,segment_list
vitrivr8,KIS Textual 25,1594910079780,2520,2520,SKETCH-TEXT,color-ASR,segment_list
vitrivr8,KIS Textual 25,1594910089137,2520,2520,SKETCH-TEXT,color-ASR,segment_gallery
vitrivr8,KIS Textual 25,1594910126784,194,194,TEXT-SKETCH,ASR-color,segment_gallery
vitrivr8,KIS Textual 25,1594910137337,188,188,TEXT-SKETCH,ASR-color,segment_gallery
